"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-14 19:00","2019","10","14","19:00","9.9","","3.0","","62","","28","","13","","16.1","","101.12","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-14 20:00","2019","10","14","20:00","8.4","","1.1","","60","","26","","13","","16.1","","101.20","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-14 21:00","2019","10","14","21:00","7.3","","1.0","","64","","21","","11","","16.1","","101.26","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-14 22:00","2019","10","14","22:00","6.8","","1.9","","71","","20","","9","","16.1","","101.29","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-14 23:00","2019","10","14","23:00","4.3","","1.7","","83","","18","","8","","16.1","","101.31","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-15 00:00","2019","10","15","00:00","5.3","","3.0","","85","","24","","9","","16.1","","101.33","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-15 01:00","2019","10","15","01:00","4.5","","2.4","","86","","20","","11","","16.1","","101.34","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-15 02:00","2019","10","15","02:00","4.1","","2.2","","87","","22","","9","","16.1","","101.37","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-15 03:00","2019","10","15","03:00","5.1","","1.7","","78","","24","","15","","16.1","","101.42","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-15 04:00","2019","10","15","04:00","4.7","","1.2","","78","","22","","11","","16.1","","101.47","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-15 05:00","2019","10","15","05:00","3.2","","1.4","","88","","17","","11","","16.1","","101.51","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-15 06:00","2019","10","15","06:00","2.8","","1.7","","93","","20","","9","","16.1","","101.53","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-15 07:00","2019","10","15","07:00","5.4","","2.9","","84","","22","","13","","16.1","","101.59","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-15 08:00","2019","10","15","08:00","7.1","","3.7","","79","","24","","15","","16.1","","101.63","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-15 09:00","2019","10","15","09:00","8.6","","3.5","","70","","25","","22","","16.1","","101.61","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-15 10:00","2019","10","15","10:00","10.2","","4.0","","65","","23","","18","","16.1","","101.59","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-15 11:00","2019","10","15","11:00","11.1","","2.6","","56","","24","","24","","16.1","","101.55","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-15 12:00","2019","10","15","12:00","11.7","","2.5","","53","","24","","26","","16.1","","101.51","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-15 13:00","2019","10","15","13:00","12.3","","0.9","","46","","25","","28","","16.1","","101.46","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-15 14:00","2019","10","15","14:00","12.8","","0.8","","44","","25","","30","","16.1","","101.41","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-15 15:00","2019","10","15","15:00","12.9","","1.2","","45","","25","","26","","16.1","","101.39","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-15 16:00","2019","10","15","16:00","11.9","","2.1","","51","","24","","18","","16.1","","101.38","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-15 17:00","2019","10","15","17:00","10.5","","2.1","","56","","25","","17","","16.1","","101.40","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-15 18:00","2019","10","15","18:00","10.3","","2.5","","58","","25","","9","","16.1","","101.40","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-15 19:00","2019","10","15","19:00","9.5","","2.4","","61","","24","","8","","16.1","","101.40","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-15 20:00","2019","10","15","20:00","9.2","","2.6","","63","","22","","8","","16.1","","101.38","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-15 21:00","2019","10","15","21:00","8.1","","2.4","","67","","19","","11","","16.1","","101.41","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-15 22:00","2019","10","15","22:00","7.9","","2.3","","68","","20","","9","","16.1","","101.40","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-15 23:00","2019","10","15","23:00","7.7","","3.0","","72","","15","","8","","16.1","","101.34","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-16 00:00","2019","10","16","00:00","7.7","","2.4","","69","","","M","4","","16.1","","101.31","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-16 01:00","2019","10","16","01:00","6.2","","2.7","","78","","13","","8","","16.1","","101.29","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-16 02:00","2019","10","16","02:00","5.9","","2.7","","80","","12","","9","","16.1","","101.25","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-16 03:00","2019","10","16","03:00","6.0","","2.8","","80","","10","","8","","16.1","","101.21","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-16 04:00","2019","10","16","04:00","6.7","","2.6","","75","","9","","11","","16.1","","101.14","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-16 05:00","2019","10","16","05:00","5.9","","2.1","","76","","6","","9","","16.1","","101.06","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-16 06:00","2019","10","16","06:00","5.2","","2.4","","82","","5","","5","","16.1","","100.98","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-16 07:00","2019","10","16","07:00","7.9","","2.5","","68","","11","","17","","16.1","","100.90","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-16 08:00","2019","10","16","08:00","8.9","","3.2","","67","","9","","17","","16.1","","100.83","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-16 09:00","2019","10","16","09:00","10.3","","3.3","","62","","11","","18","","16.1","","100.69","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-16 10:00","2019","10","16","10:00","12.4","","3.5","","54","","11","","21","","16.1","","100.57","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-16 11:00","2019","10","16","11:00","15.5","","4.7","","48","","14","","24","","16.1","","100.54","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-16 12:00","2019","10","16","12:00","14.9","","4.6","","50","","15","","22","","16.1","","100.45","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-16 13:00","2019","10","16","13:00","15.5","","5.1","","50","","16","","17","","16.1","","100.42","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-16 14:00","2019","10","16","14:00","16.2","","5.2","","48","","15","","18","","16.1","","100.35","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-16 15:00","2019","10","16","15:00","15.6","","5.9","","52","","16","","22","","16.1","","100.27","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-16 16:00","2019","10","16","16:00","15.5","","5.6","","51","","14","","22","","16.1","","100.20","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-16 17:00","2019","10","16","17:00","15.0","","4.7","","50","","12","","21","","16.1","","100.07","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-16 18:00","2019","10","16","18:00","14.3","","4.4","","51","","13","","18","","16.1","","100.05","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-16 19:00","2019","10","16","19:00","13.2","","5.5","","59","","12","","15","","16.1","","99.98","","","","","","Rain"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-16 20:00","2019","10","16","20:00","11.0","","7.9","","81","","12","","9","","16.1","","99.96","","","","","","Rain"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-16 21:00","2019","10","16","21:00","10.3","","8.6","","89","","9","","11","","12.9","","99.89","","","","","","Rain"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-16 22:00","2019","10","16","22:00","10.1","","8.2","","88","","9","","17","","16.1","","99.81","","","","","","Rain"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-16 23:00","2019","10","16","23:00","9.6","","7.7","","88","","7","","13","","11.3","","99.71","","","","","","Rain"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-17 00:00","2019","10","17","00:00","8.9","","8.0","","94","","4","","18","","16.1","","99.52","","","","","","Rain"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-17 01:00","2019","10","17","01:00","9.1","","7.9","","92","","7","","24","","9.7","","99.43","","","","","","Moderate Rain,Fog"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-17 02:00","2019","10","17","02:00","8.7","","7.3","","91","","6","","32","","9.7","","99.33","","","","","","Moderate Rain,Fog"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-17 03:00","2019","10","17","03:00","8.2","","7.5","","95","","4","","32","","12.9","","99.13","","","","","","Moderate Rain"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-17 04:00","2019","10","17","04:00","7.9","","7.2","","95","","3","","30","","8.1","","99.06","","","","","","Moderate Rain,Fog"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-17 05:00","2019","10","17","05:00","7.6","","7.0","","96","","3","","34","","8.1","","98.94","","","","","","Moderate Rain,Fog"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-17 06:00","2019","10","17","06:00","6.8","","6.2","","96","","2","","43","","4.8","","98.73","","","","","","Moderate Rain,Fog"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-17 07:00","2019","10","17","07:00","7.1","","6.5","","96","","2","","43","","8.1","","98.60","","","","","","Moderate Rain,Fog"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-17 08:00","2019","10","17","08:00","6.7","","6.1","","96","","2","","50","","4.8","","98.44","","","","","","Moderate Rain,Fog"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-17 09:00","2019","10","17","09:00","7.0","","6.3","","95","","1","","52","","9.7","","98.39","","","","","","Moderate Rain,Fog"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-17 10:00","2019","10","17","10:00","7.2","","6.3","","94","","2","","46","","8.1","","98.38","","","","","","Rain,Fog"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-17 11:00","2019","10","17","11:00","7.2","","6.0","","92","","1","","46","","12.9","","98.33","","","","","","Rain"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-17 12:00","2019","10","17","12:00","7.4","","6.2","","92","","1","","39","","16.1","","98.33","","","","","","Rain"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-17 13:00","2019","10","17","13:00","7.5","","6.3","","92","","36","","35","","11.3","","98.40","","","","","","Rain"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-17 14:00","2019","10","17","14:00","7.6","","6.4","","92","","35","","28","","16.1","","98.48","","","","","","Rain"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-17 15:00","2019","10","17","15:00","7.3","","5.9","","91","","35","","35","","16.1","","98.59","","","","","","Rain"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-17 16:00","2019","10","17","16:00","6.7","","5.7","","93","","33","","32","","11.3","","98.74","","","","","","Moderate Rain"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-17 17:00","2019","10","17","17:00","6.4","","5.3","","92","","35","","30","","14.5","","98.88","","","","","","Moderate Rain"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-17 18:00","2019","10","17","18:00","6.4","","4.9","","90","","34","","28","","16.1","","99.01","","","","","","Rain"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-17 19:00","2019","10","17","19:00","6.6","","5.1","","90","","33","","21","","16.1","","99.12","","","","","","Rain"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-17 20:00","2019","10","17","20:00","6.8","","5.3","","90","","31","","15","","16.1","","99.22","","","","","","Rain"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-17 21:00","2019","10","17","21:00","7.0","","5.5","","90","","30","","15","","12.9","","99.31","","","","","","Rain"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-17 22:00","2019","10","17","22:00","7.4","","5.4","","87","","29","","15","","16.1","","99.39","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-17 23:00","2019","10","17","23:00","7.5","","5.5","","87","","29","","18","","16.1","","99.44","","","","","","Rain"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-18 00:00","2019","10","18","00:00","7.3","","5.6","","89","","28","","17","","16.1","","99.51","","","","","","Rain"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-18 01:00","2019","10","18","01:00","7.8","","5.8","","87","","28","","17","","16.1","","99.60","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-18 02:00","2019","10","18","02:00","8.3","","6.1","","86","","27","","13","","16.1","","99.64","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-18 03:00","2019","10","18","03:00","8.5","","5.5","","81","","28","","22","","16.1","","99.71","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-18 04:00","2019","10","18","04:00","8.3","","4.9","","79","","28","","21","","16.1","","99.82","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-18 05:00","2019","10","18","05:00","8.2","","4.6","","78","","28","","22","","16.1","","99.93","","","","","","Rain"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-18 06:00","2019","10","18","06:00","8.2","","4.3","","77","","27","","22","","16.1","","100.05","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-18 07:00","2019","10","18","07:00","8.2","","4.1","","75","","28","","18","","16.1","","100.15","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-18 08:00","2019","10","18","08:00","8.2","","4.1","","75","","27","","22","","16.1","","100.25","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-18 09:00","2019","10","18","09:00","8.2","","3.7","","73","","28","","22","","16.1","","100.35","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-18 10:00","2019","10","18","10:00","8.3","","3.5","","72","","28","","22","","16.1","","100.44","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-18 11:00","2019","10","18","11:00","8.3","","3.5","","72","","28","","21","","16.1","","100.49","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-18 12:00","2019","10","18","12:00","8.7","","3.2","","68","","28","","21","","16.1","","100.51","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-18 13:00","2019","10","18","13:00","8.7","","3.3","","69","","28","","32","","16.1","","100.55","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-18 14:00","2019","10","18","14:00","8.9","","3.6","","69","","27","","28","","16.1","","100.61","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-18 15:00","2019","10","18","15:00","8.6","","3.5","","70","","28","","24","","16.1","","100.71","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-18 16:00","2019","10","18","16:00","8.8","","3.2","","68","","28","","21","","16.1","","100.77","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-18 17:00","2019","10","18","17:00","8.7","","2.8","","66","","28","","17","","16.1","","100.84","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-18 18:00","2019","10","18","18:00","8.8","","2.8","","66","","29","","21","","16.1","","100.91","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-18 19:00","2019","10","18","19:00","8.3","","2.8","","68","","29","","17","","16.1","","100.99","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-18 20:00","2019","10","18","20:00","8.1","","2.4","","67","","29","","17","","16.1","","101.05","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-18 21:00","2019","10","18","21:00","6.6","","1.7","","71","","28","","17","","16.1","","101.08","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-18 22:00","2019","10","18","22:00","5.8","","1.2","","72","","28","","13","","16.1","","101.10","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-18 23:00","2019","10","18","23:00","4.9","","0.9","","75","","26","","13","","16.1","","101.15","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-19 00:00","2019","10","19","00:00","4.7","","0.7","","75","","28","","13","","16.1","","101.18","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-19 01:00","2019","10","19","01:00","3.6","","-0.1","","77","","27","","11","","16.1","","101.21","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-19 02:00","2019","10","19","02:00","4.4","","0.0","","73","","28","","11","","16.1","","101.24","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-19 03:00","2019","10","19","03:00","3.4","","-0.3","","77","","28","","11","","16.1","","101.26","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-19 04:00","2019","10","19","04:00","3.2","","0.1","","80","","29","","13","","16.1","","101.30","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-19 05:00","2019","10","19","05:00","2.9","","0.1","","82","","29","","11","","16.1","","101.33","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-19 06:00","2019","10","19","06:00","2.0","","-0.4","","84","","29","","8","","16.1","","101.37","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-19 07:00","2019","10","19","07:00","2.2","","-0.1","","85","","29","","5","","16.1","","101.42","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-19 08:00","2019","10","19","08:00","4.8","","0.1","","71","","30","","11","","16.1","","101.48","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-19 09:00","2019","10","19","09:00","6.6","","-0.1","","62","","33","","17","","16.1","","101.47","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-19 10:00","2019","10","19","10:00","7.7","","-0.2","","57","","32","","8","","16.1","","101.47","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-19 11:00","2019","10","19","11:00","8.4","","-1.1","","51","","30","","8","","16.1","","101.46","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-19 12:00","2019","10","19","12:00","9.2","","-0.5","","51","","29","","9","","16.1","","101.44","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-19 13:00","2019","10","19","13:00","10.4","","0.1","","49","","27","","15","","16.1","","101.40","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-19 14:00","2019","10","19","14:00","10.4","","1.2","","53","","26","","17","","16.1","","101.35","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-19 15:00","2019","10","19","15:00","10.0","","0.7","","52","","23","","15","","16.1","","101.35","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-19 16:00","2019","10","19","16:00","9.6","","1.0","","55","","24","","13","","16.1","","101.34","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-19 17:00","2019","10","19","17:00","7.8","","0.3","","59","","21","","9","","16.1","","101.36","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-19 18:00","2019","10","19","18:00","6.9","","0.6","","64","","18","","5","","16.1","","101.40","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-19 19:00","2019","10","19","19:00","5.3","","0.9","","73","","18","","5","","16.1","","101.39","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-19 20:00","2019","10","19","20:00","4.1","","0.6","","78","","18","","4","","16.1","","101.40","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-19 21:00","2019","10","19","21:00","3.7","","0.8","","81","","21","","4","","16.1","","101.42","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-19 22:00","2019","10","19","22:00","3.3","","0.5","","82","","19","","4","","16.1","","101.41","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-19 23:00","2019","10","19","23:00","2.1","","0.3","","88","","21","","4","","16.1","","101.40","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-20 00:00","2019","10","20","00:00","1.7","","-0.2","","87","","11","","4","","16.1","","101.40","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-20 01:00","2019","10","20","01:00","1.4","","0.1","","91","","12","","5","","16.1","","101.41","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-20 02:00","2019","10","20","02:00","1.1","","0.1","","93","","12","","4","","16.1","","101.43","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-20 03:00","2019","10","20","03:00","0.6","","-0.4","","93","","10","","5","","16.1","","101.41","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-20 04:00","2019","10","20","04:00","1.0","","-0.3","","91","","12","","5","","16.1","","101.41","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-20 05:00","2019","10","20","05:00","0.6","","-0.7","","91","","20","","5","","16.1","","101.42","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-20 06:00","2019","10","20","06:00","-1.0","","-1.8","","94","","36","","5","","16.1","","101.39","","","","-3","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-20 07:00","2019","10","20","07:00","1.1","","-0.1","","92","","33","","5","","16.1","","101.43","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-20 08:00","2019","10","20","08:00","1.9","","0.6","","91","","4","","8","","16.1","","101.41","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-20 09:00","2019","10","20","09:00","3.4","","1.9","","90","","","M","4","","16.1","","101.43","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-20 10:00","2019","10","20","10:00","4.5","","2.4","","86","","3","","5","","16.1","","101.39","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-20 11:00","2019","10","20","11:00","7.2","","3.0","","74","","3","","8","","16.1","","101.36","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-20 12:00","2019","10","20","12:00","9.8","","3.6","","65","","5","","9","","16.1","","101.28","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-20 13:00","2019","10","20","13:00","10.9","","4.2","","63","","7","","9","","16.1","","101.27","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-20 14:00","2019","10","20","14:00","11.3","","3.6","","59","","13","","9","","16.1","","101.24","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-20 15:00","2019","10","20","15:00","11.3","","4.6","","63","","12","","8","","16.1","","101.19","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-20 16:00","2019","10","20","16:00","11.9","","5.0","","62","","12","","11","","11.3","","101.15","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-20 17:00","2019","10","20","17:00","9.9","","4.5","","69","","14","","9","","11.3","","101.20","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-20 18:00","2019","10","20","18:00","6.5","","3.7","","82","","7","","4","","16.1","","101.22","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-20 19:00","2019","10","20","19:00","7.3","","4.3","","81","","12","","4","","16.1","","101.22","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-20 20:00","2019","10","20","20:00","4.9","","3.4","","90","","5","","4","","16.1","","101.24","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-20 21:00","2019","10","20","21:00","4.4","","3.5","","94","","","","0","","16.1","","101.28","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-20 22:00","2019","10","20","22:00","4.5","","3.6","","94","","14","","8","","16.1","","101.30","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-20 23:00","2019","10","20","23:00","3.3","","2.7","","96","","15","","5","","12.9","","101.32","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-21 00:00","2019","10","21","00:00","2.8","","2.4","","97","","","","0","","1.6","","101.39","","","","","","Fog"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-21 01:00","2019","10","21","01:00","2.2","","1.8","","97","","","","0","","11.3","","101.44","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-21 02:00","2019","10","21","02:00","1.7","","1.4","","98","","","","0","","0.4","","101.50","","","","","","Fog"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-21 03:00","2019","10","21","03:00","0.3","","0.0","","98","","","","0","","0.4","","101.50","","","","","","Fog"
